chr,bpos
18,55138491
7,12931510
2,64698666
1,171449875
22,49357910
1,70498334
10,72885027
5,71931723
6,162424354
18,50669725
2,147509220
1,175952208
4,19682278
19,2896258
2,77341266
19,7656112
14,43776872
7,142232889
22,49326349
4,21478268
9,35887030
18,50913031
5,156554664
6,7620024
14,71940927
1,178476554
6,26478927
4,156925472
15,37547903
3,101758579
11,64162955
13,70005451
4,149687787
19,28719454
8,53541446
3,8081210
11,4025021
16,81913250
3,75809191
15,94278759
16,78900527
10,7879691
13,24599987
10,84048346
12,124614934
19,16769018
2,7218478
2,182087372
16,8491625
15,39303070
12,16922257
14,39816781
6,148822377
7,154948251
4,71190017
4,189423239
7,71665669
3,105825403
4,122665955
6,151922622
8,145651888
3,1845283
3,145050160
2,158829973
13,112916854
6,26633711
5,39887334
9,136578462
6,161321103
3,133555053
18,41404677
13,80649997
14,42182402
14,89997249
14,71107939
14,58079320
9,17634021
7,117599514
2,68411414
3,172316569
2,33248033
21,33182396
8,118065158
22,49118038
9,37121745
18,52845580
6,28169241
11,44054865
1,72556393
11,113364803
14,40259701
7,27079653
4,58745082
3,125002564
13,110740776
4,48229585
17,39613829
2,57343640
8,128517573
6,35854936
13,45392171
10,69396842
7,148030915
5,20891289
9,11598811
5,65540502
13,104963075
14,61656341
6,66894104
2,189942556
5,10853986
1,227430991
2,29602187
15,28097053
5,60589739
4,114865447
10,37016853
12,118041613
14,25731924
3,59460320
1,89188544
6,91883292
1,158964246
14,85497995
8,6189074
3,135254389
15,24452316
7,106678978
8,101363025
8,70344104
7,46456878
2,79000527
5,40187454
4,130246680
12,119019143
18,40545122
14,29492704
15,33928500
1,73446790
11,26181895
7,36296167
8,72206659
18,7248081
12,76344722
20,46661940
10,77999222
6,70624226
11,10929018
13,85025436
1,161686385
2,2426804
20,36943228
7,9728369
2,70643402
22,40126711
15,76600222
7,117605714
5,154411220
1,73731145
18,9976398
5,171150053
11,25153139
1,150344171
15,92199169
9,37198176
3,102174936
18,49541719
3,186835067
11,86436175
12,119568691
4,103251513
20,55039150
1,67106077
2,187089301
12,24144902
3,106712924
14,97798324
3,142725447
8,99330269
17,48740116
5,84179252
7,16424863
10,26343164
3,67588687
6,31546850
7,110466723
11,88969066
14,70919738
15,66203717
9,5784994
10,33821216
2,53327712
10,133170822
16,18023454
6,73008452
2,159977419
2,47170545
5,73798342
3,42370262
1,177892560
9,105405542
4,42889160
3,14926351
2,174724368
5,116304679
14,38894062
5,57057436
7,131906665
3,164392437
3,100831939
6,160597561
12,32287776
4,86463980
11,86008468
2,151969394
6,125271992
18,19630228
7,145630866
1,169447279
5,65828622
8,84984034
12,17875908
19,30344435
19,38538799
6,99537871
1,219330549
2,72047841
7,18155894
3,160357014
1,10955576
13,24685550
7,5067483
12,115320513
11,93757795
3,81088193
1,111009859
16,65014959
3,46211060
2,184494666
10,3386998
1,238817854
17,55501597
13,104449468
9,17042544
14,47930891
7,153024301
13,71506328
9,129037975
21,24297039
6,67393072
19,7635012
1,55985457
4,171204388
2,190116456
10,67087221
18,65754513
12,50842804
1,196090020
17,13141250
7,38615616
5,58800768
15,70290790
16,87630577
10,120699642
11,69284560
3,131483393
1,72938495
19,32486711
2,128229148
6,26374978
6,3258078
9,105324705
9,1581287
4,157527081
6,169473816
6,28238059
16,73797820
19,19920247
7,10715726
6,119082377
1,20097822
16,11702851
4,180182483
6,148565451
6,27063547
9,118666920
2,58139593
17,30109766
2,122273475
1,73611750
5,60989596
17,6627836
8,124612824
2,78245876
12,80761203
7,135271494
10,131995644
1,165913774
3,171656444
7,56599001
18,68046364
22,36114054
2,77260934
2,33936814
1,239115596
9,14832445
20,50933737
4,156557786
8,50790961
12,68562329
15,96106388
16,9029799
1,164767971
14,75186010
9,107635869
